Lane	Read	Project	Sample Id	Sample Name	Sample Number	TrimmedBases	PercentageOfBases
1	1	10015AT	10015AT0001	LP6002014-DTP_A01	1	714309214	8.38333
1	2	10015AT	10015AT0001	LP6002014-DTP_A01	1	684692293	8.03574
1	1	10015AT	10015AT0002	LP6002014-DTP_A02	2	1088149481	10.9982
1	2	10015AT	10015AT0002	LP6002014-DTP_A02	2	1034179505	10.4527
1	1	default	unknown	Undetermined	0	184380158	12.6383
1	2	default	unknown	Undetermined	0	172552099	11.8276
2	1	10015AT	10015AT0001	LP6002014-DTP_A01	1	284712861	2.88977
2	2	10015AT	10015AT0001	LP6002014-DTP_A01	1	282625840	2.86859
2	1	10015AT	10015AT0002	LP6002014-DTP_A02	2	398993728	3.55267
2	2	10015AT	10015AT0002	LP6002014-DTP_A02	2	391621660	3.48703
2	1	default	unknown	Undetermined	0	48149799	3.24227
2	2	default	unknown	Undetermined	0	48818739	3.28732

Lane: 1	Read: 1	Project: 10015AT	Sample Id: 10015AT0001	Sample Name: LP6002014-DTP_A01	Sample Number: 1
0	0.00296252
1	0.0746576
2	0.000863813
3	2.3273e-05
4	6.33759e-07
5	7.04176e-07
6	4.4011e-07
7	1.05626e-06
8	7.21781e-07
9	4.68277e-06
10	3.96099e-06
11	1.3397e-05
12	3.64411e-06
13	4.20745e-06
14	6.23196e-06
15	4.57715e-06
16	2.18295e-06
17	4.3835e-06
18	4.26027e-06
19	5.75664e-06
20	3.94339e-06
21	6.93614e-06
22	5.31653e-06
23	8.66137e-06
24	8.57335e-06
25	8.41491e-06
26	8.25647e-06
27	8.92544e-06
28	1.00521e-05
29	1.13901e-05
30	1.23231e-05
31	1.41892e-05
32	1.26928e-05
33	1.38019e-05
34	5.76368e-05
35	1.6953e-05
36	1.57031e-05
37	1.71467e-05
38	1.83262e-05
39	1.9224e-05
40	2.11077e-05
41	2.0562e-05
42	1.9981e-05
43	2.10549e-05
44	2.3009e-05
45	2.30442e-05
46	2.61778e-05
47	2.76741e-05
48	2.72164e-05
49	2.4875e-05
50	3.15647e-05
51	3.32195e-05
52	3.56137e-05
53	3.32371e-05
54	3.48567e-05
55	3.15999e-05
56	3.76734e-05
57	3.48215e-05
58	3.65996e-05
59	3.96275e-05
60	3.56489e-05
61	4.13528e-05
62	3.75678e-05
63	4.45392e-05
64	4.76551e-05
65	4.59299e-05
66	4.92571e-05
67	4.81305e-05
68	4.18281e-05
69	4.90459e-05
70	5.15281e-05
71	5.70559e-05
72	4.97149e-05
73	5.73728e-05
74	5.57532e-05
75	5.94853e-05
76	6.26365e-05
77	6.42209e-05
78	6.49955e-05
79	6.30062e-05
80	6.69496e-05
81	6.87452e-05
82	7.01888e-05
83	6.39568e-05
84	7.36921e-05
85	7.23717e-05
86	7.05233e-05
87	7.02768e-05
88	7.76707e-05
89	8.39906e-05
90	8.51701e-05
91	8.94832e-05
92	8.34097e-05
93	8.43779e-05
94	8.41315e-05
95	7.85509e-05
96	7.28294e-05
97	8.93248e-05
98	9.14197e-05
99	9.39371e-05
100	9.29513e-05
101	9.01698e-05
102	9.28281e-05
103	9.61729e-05
104	9.02754e-05
105	9.78805e-05
106	0.000102176
107	0.0001067
108	0.000106471
109	0.000105503
110	0.000103179
111	0.000109235
112	0.000106648
113	0.000118759
114	0.000111471
115	0.000111876
116	0.000111982
117	0.000121382
118	0.000120379
119	0.000123935
120	0.000120608
121	0.000120132
122	0.000126963
123	0.000114781
124	0.00013022
125	0.000130889
126	0.000132385
127	0.000125185
128	0.00014036
129	0.000133477
130	0.000137825
131	0.000128213
132	0.000141715
133	0.000143546
134	0.000136557
135	0.000144814
136	0.000146979
137	0.000148722
138	0.000149356
139	0.000160869
140	0.000172646
141	0.000153827
142	0.000139198
143	0.000151063
144	0.000214756
145	0.000893037
146	0.00450099
147	0.0199431
148	0.0622042
149	0.247808
150	0.576957

Lane: 1	Read: 2	Project: 10015AT	Sample Id: 10015AT0001	Sample Name: LP6002014-DTP_A01	Sample Number: 1
0	0.00435162
1	0.0696724
2	0.000833463
3	2.1495e-05
4	5.9855e-07
5	7.74594e-07
6	5.45737e-07
7	1.05626e-06
8	6.16154e-07
9	4.89403e-06
10	2.02451e-06
11	1.32385e-05
12	3.6089e-06
13	2.25336e-06
14	4.62996e-06
15	4.98205e-06
16	3.23921e-06
17	4.55954e-06
18	5.10528e-06
19	5.70383e-06
20	5.14049e-06
21	7.64031e-06
22	6.23196e-06
23	1.08443e-05
24	9.91128e-06
25	1.06683e-05
26	1.07915e-05
27	1.32209e-05
28	1.36786e-05
29	1.65481e-05
30	1.66538e-05
31	1.74988e-05
32	1.70411e-05
33	1.82558e-05
34	7.07345e-05
35	2.08436e-05
36	2.16886e-05
37	2.20055e-05
38	2.31674e-05
39	2.59841e-05
40	3.07021e-05
41	2.68819e-05
42	2.74981e-05
43	2.44173e-05
44	2.66707e-05
45	2.65298e-05
46	3.23921e-05
47	3.2709e-05
48	3.30787e-05
49	3.07197e-05
50	4.18281e-05
51	4.23914e-05
52	4.32892e-05
53	4.30428e-05
54	4.6951e-05
55	4.31308e-05
56	5.1176e-05
57	4.88346e-05
58	4.86586e-05
59	5.2602e-05
60	4.38526e-05
61	5.10528e-05
62	4.61236e-05
63	5.17218e-05
